City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
276,sangar,92,RU,1529782301,81,63.92,127.47,61.59,2.42
277,nelson bay,40,AU,1529780400,93,-32.72,152.14,44.6,8.05
278,simao,80,CN,1529782302,98,22.76,100.79,66.18,2.08
279,rawson,0,AR,1529781490,35,-43.3,-65.11,39.77,20.94
280,wasilla,90,US,1529780160,81,61.58,-149.44,53.6,4.7
281,lasa,20,CY,1529780400,83,34.92,32.53,75.2,8.05
282,nova odesa,32,UA,1529782302,86,47.3,31.79,56.37,14.72
283,ust-kuyga,8,RU,1529782303,48,70.0,135.55,64.92,4.21
284,coquimbo,40,CL,1529780400,67,-29.95,-71.34,57.2,4.7
285,bathsheba,20,BB,1529780400,62,13.22,-59.52,86.0,29.97
286,vila velha,0,BR,1529780400,62,-3.71,-38.6,84.2,20.8
287,acapulco,75,MX,1529779860,70,16.86,-99.88,86.0,8.05
288,lokachi,92,UA,1529782303,96,50.74,24.65,50.88,9.13
289,atar,0,MR,1529776800,13,20.52,-13.05,104.0,5.06
290,falmouth,0,GB,1529779800,59,50.16,-5.07,64.4,2.24
291,synya,0,RU,1529782304,89,65.37,58.04,58.8,2.19
292,jackson,1,US,1529780400,66,35.61,-88.82,86.0,8.05
293,nassogne,92,BE,1529780100,67,50.13,5.35,60.8,3.36
294,birin,0,SY,1529782305,81,35.01,36.67,67.08,10.8
295,guerrero negro,0,MX,1529781456,67,27.97,-114.04,74.33,5.17
296,bilma,44,NE,1529782309,32,18.69,12.92,86.16,4.65
297,punta alta,40,AR,1529780400,45,-27.46,-55.82,84.2,6.93
298,ponta do sol,32,BR,1529781255,44,-20.63,-46.0,78.2,7.18
299,kavaratti,64,IN,1529781551,100,10.57,72.64,82.34,15.46
300,samarinda,0,ID,1529782330,100,-0.5,117.14,73.65,1.97
301,bayan,100,MN,1529782331,98,47.25,107.54,52.41,10.47
302,kailua,75,US,1529780220,65,21.39,-157.74,82.4,12.75
303,fortuna,0,ES,1529780400,65,38.18,-1.13,86.0,5.82
304,puerto del rosario,20,ES,1529780400,57,28.5,-13.86,75.2,13.87
305,nagod,0,IN,1529782332,62,24.57,80.59,84.45,11.03
306,arlit,64,NE,1529782332,42,18.74,7.39,86.25,3.09
307,valparaiso,90,US,1529780160,60,41.47,-87.06,78.8,6.93
308,vittoria,0,IT,1529780100,60,36.95,14.53,75.2,2.24
309,beyneu,0,KZ,1529782333,40,45.32,55.19,67.08,3.42
310,longonjo,0,AO,1529782333,61,-12.91,15.25,47.01,3.76
311,salinas,1,US,1529778900,29,36.67,-121.66,87.8,6.93
312,ayagoz,24,KZ,1529782334,69,47.96,80.43,59.43,1.97
313,tazovskiy,12,RU,1529781490,65,67.47,78.7,64.25,14.23
314,halifax,90,CA,1529780400,40,44.65,-63.58,68.0,13.87
315,san jeronimo,0,PE,1529780400,47,-13.65,-73.37,59.0,2.42
316,sault sainte marie,1,CA,1529780400,57,46.49,-84.36,77.0,5.82
317,cuamba,0,MZ,1529782335,94,-14.8,36.54,59.25,6.11
318,mbuji-mayi,20,CD,1529782335,84,-6.13,23.6,69.51,2.53
319,chegdomyn,0,RU,1529782335,84,51.13,133.04,50.97,4.76
320,cowra,12,AU,1529782336,92,-33.84,148.69,32.7,2.64
321,tuy hoa,36,VN,1529782336,100,13.08,109.3,77.25,5.77
322,presidente epitacio,36,BR,1529782336,57,-21.76,-52.12,76.71,4.09
323,vanavara,0,RU,1529782336,88,60.35,102.28,58.8,2.42
324,lagoa,0,PT,1529780400,83,37.14,-8.45,71.6,12.75
325,ketchikan,90,US,1529780160,66,55.34,-131.65,57.2,11.41
326,port-gentil,90,GA,1529780400,83,-0.72,8.78,77.0,5.82
327,nanortalik,88,GL,1529782164,98,60.14,-45.24,36.62,12.33
328,dharchula,88,IN,1529782338,99,29.85,80.53,50.88,1.63
329,armeria,75,MX,1529780400,62,18.93,-103.97,89.6,11.41
330,hwange,0,ZW,1529782339,59,-18.35,26.5,57.63,5.88
331,longyearbyen,0,NO,1529779800,70,78.22,15.63,48.2,2.24
332,linjiang,88,CN,1529782339,88,41.81,126.91,63.57,2.3
333,cayenne,75,GF,1529780400,83,4.94,-52.33,80.6,6.93
334,andapa,88,MG,1529782340,98,-14.66,49.65,64.65,3.42
335,kahului,20,US,1529776560,69,20.89,-156.47,78.8,19.46
336,medina del campo,0,ES,1529780400,57,41.31,-4.92,80.6,8.05
337,atasu,8,KZ,1529781420,41,48.68,71.64,66.86,6.96
338,iquique,20,CL,1529780400,56,-20.22,-70.14,68.0,9.17
339,buin,75,CL,1529780400,57,-33.73,-70.74,51.8,2.24
340,chapais,75,CA,1529780400,40,49.78,-74.86,68.0,11.41
341,whitianga,36,NZ,1529782341,100,-36.83,175.7,56.28,15.73
342,cape coast,32,GH,1529782341,94,5.11,-1.24,72.66,4.09
343,fort nelson,75,CA,1529776800,31,58.81,-122.69,75.2,9.17
344,baza,0,ES,1529782342,39,37.49,-2.77,66.45,2.19
345,wamba,92,CD,1529782342,92,2.14,27.99,69.96,2.19
346,sidney,20,US,1529780160,68,47.72,-104.16,77.0,4.7
347,saint-philippe,75,CA,1529778900,68,45.36,-73.48,71.6,3.36
348,portland,90,US,1529777280,72,45.52,-122.67,68.0,3.36
349,midland,0,US,1529781300,21,32.0,-102.08,104.0,8.05
350,shimoda,75,JP,1529778180,93,34.7,138.93,64.4,3.36
351,kon tum,88,VN,1529782344,98,14.36,108.0,70.68,3.2
352,wenchi,92,GH,1529782344,98,7.74,-2.1,72.66,3.42
353,pahrump,1,US,1529780280,4,36.21,-115.98,102.2,5.82
354,matara,0,PE,1529780400,47,-13.74,-72.9,59.0,2.42
355,frontera,75,MX,1529779380,62,18.53,-92.64,87.8,4.7
356,maracas,40,TT,1529776800,70,10.76,-61.44,86.0,14.99
357,marica,0,BR,1529780400,83,-22.92,-42.82,84.2,8.05
358,hualmay,0,PE,1529781285,66,-11.1,-77.61,67.31,5.95
359,christchurch,24,NZ,1529778600,100,-43.53,172.64,33.8,2.24
360,aguimes,20,ES,1529780400,69,27.91,-15.45,73.4,19.46
361,bosaso,48,SO,1529782346,90,11.28,49.18,88.32,4.76
362,yubileynyy,0,MD,1529782346,89,47.78,29.0,51.78,12.26
363,oranjemund,0,ZA,1529782347,100,-28.55,16.43,58.08,9.46
364,bayanday,0,RU,1529782347,89,53.07,105.52,49.89,3.09
365,kaoma,44,ZM,1529782356,41,-14.8,24.8,64.74,7.23
366,santa rosalia,40,IT,1529780100,78,38.07,13.27,73.4,5.82
367,saint-joseph,75,FR,1529780400,57,43.56,6.97,75.2,1.12
368,neryungri,0,RU,1529782366,85,56.66,124.71,50.25,2.75
369,ponta delgada,75,PT,1529778600,68,37.73,-25.67,69.8,12.75
370,san cristobal,75,EC,1529780400,59,-0.39,-78.55,60.8,18.34
371,margate,75,AU,1529778600,57,-43.03,147.26,48.2,17.22
372,karratha,0,AU,1529782367,34,-20.74,116.85,55.38,15.84
373,hinton,80,CA,1529782367,38,53.4,-117.57,69.24,2.75
374,muros,0,ES,1529780400,65,42.77,-9.06,82.4,5.82
375,tongchuan,0,CN,1529780400,65,34.9,108.95,78.8,6.71
376,melk,88,AT,1529779800,51,48.23,15.34,60.8,8.05
377,arnaia,20,GR,1529779800,33,40.49,23.6,73.4,13.87
378,mokhsogollokh,68,RU,1529782368,91,61.4,128.95,59.52,3.31
379,boca do acre,0,BR,1529782368,48,-8.76,-67.39,89.94,2.75
380,geraldton,90,CA,1529776800,62,49.72,-86.95,55.4,11.41
381,xichang,92,CN,1529782369,97,27.88,102.25,58.98,1.74
382,buchanan,75,LR,1529780400,88,5.88,-10.05,78.8,5.21
383,roald,75,NO,1529779800,100,62.58,6.12,57.2,14.99
384,whitehorse,90,CA,1529780400,44,60.72,-135.06,59.0,3.36
385,tateyama,80,JP,1529781316,84,36.66,137.31,57.14,2.04
386,lavrentiya,88,RU,1529781398,93,65.58,-170.99,37.88,11.21
387,rocha,0,UY,1529782370,74,-34.48,-54.34,50.7,12.03
388,mitsamiouli,20,KM,1529780400,69,-11.38,43.28,75.2,2.24
389,ustye,80,RU,1529782371,88,58.76,27.79,61.86,4.99
390,santa cruz,1,US,1529780160,42,36.97,-122.03,91.4,9.17
391,kholm,100,RU,1529782371,98,57.15,31.18,50.25,12.15
392,gobabis,0,NA,1529782372,47,-22.45,18.97,47.73,8.46
393,bonavista,8,CA,1529781270,59,48.65,-53.11,62.36,19.48
394,pathein,92,MM,1529782372,98,16.78,94.73,77.61,8.12
395,santa rosa,0,AR,1529782373,26,-36.62,-64.29,43.14,14.05
396,iralaya,75,HN,1529776800,66,15.0,-83.23,87.8,10.29
397,olhao,0,PT,1529780400,83,37.03,-7.84,71.6,12.75
398,dawei,92,MM,1529782374,100,14.07,98.19,71.94,2.42
399,oistins,20,BB,1529780400,62,13.07,-59.53,86.0,29.97
400,samarai,20,PG,1529781325,98,-10.62,150.67,78.11,15.46
401,saint george,75,GR,1529779800,88,39.45,22.34,69.8,1.92
402,ngunguru,12,NZ,1529782375,100,-35.62,174.5,56.64,17.18
403,maniitsoq,92,GL,1529781548,95,65.42,-52.9,35.63,6.62
404,dwarka,75,IN,1529778600,39,28.58,77.04,96.8,8.05
405,orativ,8,UA,1529782376,95,49.19,29.53,49.53,14.05
406,makakilo city,1,US,1529780220,54,21.35,-158.09,82.4,11.41
407,pacific grove,1,US,1529780100,63,36.62,-121.92,91.4,5.82
408,andilamena,12,MG,1529782377,92,-17.01,48.57,52.05,4.32
409,itarema,0,BR,1529781522,56,-2.92,-39.92,89.27,14.0
410,copala,64,MX,1529782378,96,16.61,-98.97,80.13,4.43
411,tecoanapa,75,MX,1529779860,70,16.99,-99.26,86.0,8.05
412,broken hill,8,AU,1529782378,84,-31.97,141.45,29.91,2.98
413,atkarsk,8,RU,1529782378,33,51.88,45.01,70.5,7.11
414,koster,0,ZA,1529782379,70,-25.86,26.9,38.73,3.2
415,novoaleksandrovsk,92,RU,1529782379,43,45.5,41.22,80.4,13.82
416,idah,64,NG,1529782379,96,7.11,6.73,74.73,9.01
417,santa vitoria,20,BR,1529782380,56,-7.82,-67.03,88.05,3.65
418,norfolk,40,US,1529781300,66,36.85,-76.29,95.0,4.7
419,galbshtadt,32,RU,1529782380,74,53.23,78.98,58.89,2.75
420,hosakote,68,IN,1529782381,93,16.06,75.46,71.13,10.25
421,great yarmouth,0,GB,1529779800,63,52.61,1.73,60.8,4.7
422,tual,80,ID,1529781254,100,-5.67,132.75,78.38,13.78
423,baykit,0,RU,1529782381,83,61.68,96.39,58.08,3.76
424,hambantota,92,LK,1529781518,99,6.12,81.12,80.81,15.01
425,eureka,1,US,1529780400,72,40.8,-124.16,62.6,14.99
426,thongwa,90,MM,1529780400,100,16.76,96.52,77.0,3.36
427,den helder,90,NL,1529780220,82,52.96,4.76,57.2,5.82
428,erzin,0,TR,1529779800,69,36.95,36.2,78.8,14.99
429,weligama,92,LK,1529782383,100,5.97,80.42,74.46,7.9
430,bam,0,IR,1529782383,30,29.11,58.36,71.76,1.41
431,antalaha,80,MG,1529782384,97,-14.9,50.28,70.68,11.81
432,bagenalstown,20,IE,1529782384,53,52.7,-6.96,64.74,3.76
433,leningradskiy,0,RU,1529781520,92,69.38,178.42,33.83,17.25
434,mareeba,40,AU,1529780400,88,-16.99,145.42,68.0,12.75
435,powell river,20,CA,1529780400,72,49.84,-124.52,68.0,4.7
436,pevek,0,RU,1529781448,76,69.7,170.27,42.38,1.59
437,ulladulla,0,AU,1529780400,81,-35.36,150.48,42.8,2.24
438,sao joao da barra,0,BR,1529780400,65,-21.64,-41.05,78.8,13.87
439,narsaq,40,GL,1529779800,57,60.91,-46.05,48.2,10.29
440,broome,0,GB,1529780160,63,52.47,1.45,68.0,4.7
441,miles city,1,US,1529779980,68,46.41,-105.84,71.6,16.11
442,kerouane,40,GN,1529776800,44,12.23,-12.34,98.6,2.24
443,luderitz,0,NA,1529781465,84,-26.65,15.16,57.05,15.79
444,tessalit,20,ML,1529781486,11,20.2,1.01,102.23,2.93
445,zhigansk,68,RU,1529782286,51,66.77,123.37,67.53,2.75
446,marinette,90,US,1529780160,73,45.1,-87.63,69.8,8.05
447,cherskiy,68,RU,1529781293,68,68.75,161.3,52.73,3.6
448,tenkodogo,8,BF,1529782423,68,11.78,-0.37,80.58,5.66
449,imaichi,76,JP,1529782424,95,36.72,139.68,63.03,3.65
450,bukachacha,92,RU,1529782424,99,52.99,116.91,58.26,4.32
451,hovd,75,NO,1529779800,93,63.83,10.7,50.0,13.87
452,mezen,12,RU,1529781582,64,65.85,44.24,63.62,3.04
453,horta,0,ES,1529780400,53,41.43,2.16,75.2,5.82
454,fairview,90,US,1529781300,77,40.81,-74.0,66.2,4.7
455,kurchum,92,KZ,1529782447,65,48.57,83.65,69.15,2.64
456,kimovsk,32,RU,1529782447,35,53.97,38.53,76.08,12.03
457,petropavlovsk-kamchatskiy,20,RU,1529780400,93,53.05,158.65,44.6,2.86
458,zeya,68,RU,1529782448,83,53.74,127.27,56.55,1.41
459,karsun,0,RU,1529782448,59,54.2,46.98,67.08,4.99
460,acari,0,BR,1529782448,61,-6.44,-36.64,74.37,13.27
461,okha,92,RU,1529782449,100,53.59,142.95,42.33,12.48
462,chifeng,0,CN,1529782449,84,42.27,118.96,62.31,2.75
463,lamesa,1,US,1529781300,24,32.74,-101.95,95.0,4.7
464,adrar,0,DZ,1529776800,7,27.87,-0.29,109.4,12.75
465,sumbe,24,AO,1529782450,100,-11.2,13.84,68.43,3.76
466,omboue,12,GA,1529781494,99,-1.57,9.26,74.87,8.08
467,eyl,68,SO,1529782450,72,7.98,49.82,82.2,25.79
468,muisne,48,EC,1529782451,89,0.61,-80.02,78.96,6.22
469,husavik,48,CA,1529781553,84,50.56,-96.99,75.5,9.64
470,terpinnya,56,UA,1529782451,85,46.97,35.42,70.95,3.2
471,bremerton,1,US,1529780100,66,38.4,-75.51,86.0,10.29
472,kenora,75,CA,1529781300,73,49.76,-94.48,80.6,8.05
473,lalmohan,88,BD,1529781551,95,22.34,90.74,81.44,13.67
474,rennes,0,FR,1529780400,37,48.11,-1.68,71.6,11.41
475,nambucca heads,0,AU,1529782200,100,-30.64,152.99,41.0,5.66
476,bafoulabe,8,ML,1529782456,59,13.81,-10.83,86.7,2.19
477,marsh harbour,12,BS,1529782240,100,26.54,-77.06,84.0,6.89
478,andreapol,100,RU,1529782457,99,56.65,32.27,52.77,14.38
479,nkhata bay,8,MW,1529782460,100,-11.61,34.3,61.86,4.65
480,luan,0,CH,1529779800,35,46.36,6.98,69.8,11.41
481,huadian,8,CN,1529782461,87,42.97,126.75,56.91,1.52
482,vikulovo,0,RU,1529782461,41,55.07,40.96,75.9,12.26
483,veisiejai,68,LT,1529782461,74,54.1,23.7,56.01,8.01
484,lumphat,92,KH,1529782464,99,13.5,106.97,71.13,2.42
485,lalsot,75,IN,1529780400,44,26.56,76.33,93.2,14.99
486,alberton,0,ZA,1529780400,59,-26.25,28.13,53.6,5.32
487,asahi,75,JP,1529781360,100,35.74,140.65,66.2,3.36
488,necochea,88,AR,1529781400,68,-38.55,-58.74,47.24,26.42
489,sainte-marie,75,CA,1529780400,64,46.45,-71.03,73.4,8.05
490,jishou,92,CN,1529782469,99,28.26,109.7,72.57,2.75
491,abnub,0,EG,1529780400,35,27.27,31.15,87.8,18.34
492,te anau,76,NZ,1529781535,99,-45.41,167.72,37.43,3.71
493,yining,80,CN,1529782470,99,29.04,114.56,72.48,2.64
494,russell,0,AR,1529780400,53,-33.01,-68.8,55.4,6.93
495,ludvika,64,SE,1529779800,42,60.15,15.18,64.4,4.7
496,totoral,0,BO,1529776800,38,-18.5,-66.87,59.0,8.05
497,jiazi,0,CN,1529780400,88,19.61,110.49,82.4,6.71
498,west plains,40,US,1529779980,48,36.73,-91.85,86.0,10.29
499,taltal,44,CL,1529782478,83,-25.41,-70.49,58.35,1.97
500,sorland,0,NO,1529782478,100,67.67,12.69,47.01,16.84
501,vestmanna,92,FO,1529779800,100,62.16,-7.17,50.0,11.41
502,maceio,20,BR,1529780400,57,-9.67,-35.74,80.6,9.17
503,akcakoca,100,TR,1529782479,99,41.09,31.12,59.61,2.3
504,tashla,0,RU,1529780400,56,53.71,49.75,71.6,4.47
505,sirohi,68,IN,1529782483,66,24.89,72.86,83.55,5.88
506,polson,92,US,1529782483,56,47.69,-114.16,60.78,3.65
507,gallup,1,US,1529779980,6,35.53,-108.74,89.6,8.05
508,haines junction,80,CA,1529781562,56,60.75,-137.51,47.78,2.71
509,rajura,48,IN,1529782484,83,19.78,79.37,78.6,10.92
510,zorritos,40,PE,1529780400,73,-3.68,-80.68,77.0,10.29
511,turayf,0,SA,1529780400,34,31.68,38.65,80.6,16.11
512,esmeralda,68,CL,1529782485,82,-34.33,-70.9,47.46,0.85
513,teguise,20,ES,1529780400,60,29.06,-13.56,73.4,11.41
514,muhos,76,FI,1529779800,76,64.81,26.0,53.6,8.05
515,sabang,56,PH,1529782486,100,13.72,123.58,77.97,3.87
516,lisakovsk,88,KZ,1529782486,47,52.55,62.49,69.51,9.8
517,boueni,0,YT,1529780400,69,-12.9,45.08,78.8,11.41
518,nainpur,64,IN,1529782487,75,22.43,80.11,80.04,7.23
519,simplicio mendes,0,BR,1529782487,32,-7.85,-41.91,85.35,9.8
520,laguna de perlas,40,NI,1529780400,70,12.34,-83.67,86.0,4.7
521,springbok,0,ZA,1529781519,81,-29.67,17.88,39.05,3.15
522,ustyuzhna,56,RU,1529782488,80,58.84,36.43,60.15,8.01
523,isangel,0,VU,1529782488,100,-19.55,169.27,72.3,12.26
524,ambon,0,FR,1529780400,31,47.55,-2.56,73.4,9.17
525,bom conselho,64,BR,1529782489,75,-9.17,-36.69,68.16,11.03
526,nieuw amsterdam,75,SR,1529780400,83,5.88,-55.08,80.6,6.93
527,aleksandrov gay,0,RU,1529782489,66,50.14,48.57,64.02,2.75
528,newcastleton,12,GB,1529779800,71,55.18,-2.81,57.2,13.87
529,sinnamary,80,GF,1529781494,96,5.38,-52.96,81.53,6.96
530,khorramabad,0,IR,1529782490,61,33.48,48.35,53.13,2.19
531,sambava,80,MG,1529782490,100,-14.27,50.17,74.82,20.65
532,tilichiki,80,RU,1529781565,90,60.47,166.1,47.51,4.16
533,lamu,68,ID,1529782491,100,0.57,122.3,72.48,1.19
534,sedona,1,US,1529780220,16,34.87,-111.79,96.8,11.41
535,dutlwe,0,BW,1529782491,60,-23.98,23.93,46.74,5.99
536,aykhal,80,RU,1529782492,72,65.95,111.51,62.49,3.53
537,jiuquan,24,CN,1529782492,84,39.73,98.49,49.35,3.98
538,cubuk,40,TR,1529779800,59,40.24,33.03,69.8,11.41
539,yarada,76,IN,1529782492,100,17.65,83.27,82.47,20.09
540,kumeny,20,RU,1529782493,81,58.11,49.92,66.99,2.86
541,leh,88,IN,1529782244,100,34.16,77.58,30.36,1.63
542,malabo,76,CD,1529782493,97,1.56,30.43,58.08,1.86
543,poum,32,MK,1529782493,96,41.28,20.71,48.9,0.51
544,presidente olegario,80,BR,1529782494,49,-18.42,-46.42,72.21,4.99
545,amapa,75,HN,1529780400,70,15.09,-87.97,89.6,6.93
546,jinka,36,ET,1529782500,88,5.79,36.57,60.15,1.74
547,saquena,32,PE,1529782500,77,-4.67,-73.52,83.1,3.87
548,kulhudhuffushi,32,MV,1529782501,100,6.62,73.07,81.48,15.95
549,dicabisagan,64,PH,1529782501,100,17.08,122.42,76.26,3.53
550,tevaitoa,0,PF,1529782502,99,-16.78,-151.5,80.49,14.05
551,barsovo,75,RU,1529780400,100,61.17,73.17,57.2,6.71
552,debre tabor,32,ET,1529782502,85,11.86,38.01,56.28,2.75
553,saquarema,0,BR,1529780400,61,-22.93,-42.51,78.8,13.87
554,toguchin,92,RU,1529782503,93,55.24,84.4,63.12,4.65
